Name,Math,English,Ukrainian,Privilege,Score,isAccepted
Mindy Rodriguez,148.2,173.89,129.73,False,150.37,False
Kayla Weber,155.92,143.53,149.81,True,150.37,False
Christopher Blake,160.83,148.25,138.52,False,150.36,False
Sean Hernandez,165.03,139.22,139.69,False,149.68,False
Michael Walters,158.36,169.32,118.31,False,149.63,False
Joseph Harris,168.35,149.92,123.57,False,149.39,False
Shannon Davis,151.19,153.73,142.62,True,149.38,False
Nicole Hernandez,167.05,119.94,154.86,False,149.26,False
Sergio Jenkins,143.43,153.26,152.2,False,149.01,False
Debra Anderson,155.19,149.66,140.05,False,148.99,False
Samuel Spencer,163.16,129.96,149.11,False,148.98,False
Sharon Ayala,146.57,140.86,156.2,False,147.75,False
Carolyn Dawson,142.46,168.16,133.35,False,147.44,False
Frank Rodriguez,142.61,158.15,142.46,False,147.23,False
Charles Adams,149.04,128.2,163.25,False,147.05,False
Bradley Stuart,152.66,129.17,157.21,True,146.98,False
Melinda Dudley,149.37,125.32,163.05,False,146.26,False
Jeremy Chapman,153.57,129.07,153.52,False,146.21,False
Jennifer Trevino,138.42,150.17,150.19,False,145.48,False
Nathan Vazquez,157.27,144.72,129.95,False,145.31,False
Anthony Riley,139.56,137.93,159.78,False,145.14,False
Rachel Rodgers,163.21,116.51,148.57,False,144.81,False
John Lee,149.8,129.09,153.4,False,144.66,False
Derek Mendez,138.63,173.62,118.96,False,143.23,False
Alexis Abbott,146.67,136.85,142.27,False,142.4,False
Jennifer Bean,157.24,117.24,139.43,False,139.9,False
Terri Anderson,133.29,122.97,152.93,False,136.09,False
